word,class,level,definition,synonyms
ear,noun,a1,either of the organs on the sides of the head that you hear with,[]
early,adjective,a1,"near the beginning of a period of time, an event etc.",[]
early,adverb,a1,"near the beginning of a period of time, an event, a piece of work, etc.",[]
earn,verb,a2,to get money for work that you do,[]
earnings,noun,c1,the money that you earn for the work that you do,"[""wage/​wages"",""pay"",""salary""]"
earth,noun,a2,the world; the planet that we live on,[]
earthquake,noun,b1,"a sudden, violent shaking of the earth’s surface",[]
ease,noun,c1,lack of difficulty,[]
ease,verb,c1,"to become less unpleasant, painful or severe; to make something less unpleasant, etc.",[]
easily,adverb,a2,without problems or difficulty,[]
east,adjective,a1,in or towards the east,[]
east,adverb,a1,towards the east,[]
east,noun,a1,the direction that you look towards to see the sun rise; one of the four main points of the compass,[]
eastern,adjective,b1,located in the east or facing east,[]
easy,adjective,a1,not difficult; done or obtained without a lot of effort or problems,[]
eat,verb,a1,"to put food in your mouth, bite it and swallow it",[]
echo,noun,c1,the reflecting of sound off a wall or inside a particular space so that a noise appears to be repeated; a sound that is reflected back in this way,[]
echo,verb,c1,"if a sound echoes, it is reflected off a wall, the side of a mountain, etc. so that you can hear it again",[]
ecological,adjective,c1,connected with the relation of plants and living creatures to each other and to their environment,[]
economic,adjective,b1,"connected with the trade, industry and development of wealth of a country, an area or a society","[""financial"",""commercial"",""monetary"",""budgetary""]"
economics,noun,b2,"the study of how a society organizes its money, trade and industry",[]
economist,noun,b2,a person who studies or writes about economics,[]
economy,noun,b1,"the relationship between production, trade and the supply of money in a particular country or region",[]
edge,noun,b1,"the outside limit of an object, a surface or an area; the part furthest from the centre","[""neurotic"",""on edge"",""jittery""]"
edit,verb,b2,"to prepare a piece of writing, a book, etc. to be published by correcting the mistakes, making improvements to it, etc.",[]
edition,noun,b2,"the form in which a book, newspaper, etc. is published",[]
editor,noun,b1,"a person who is in charge of a newspaper, magazine, etc., or part of one, and who decides what should be included",[]
editorial,adjective,b2,"connected with the task of preparing something such as a newspaper, a book or a television or radio programme, to be published or broadcast",[]
educate,verb,b1,"to teach somebody over a period of time at a school, university, etc.",[]
educated,adjective,b1,"having had the kind of education mentioned; having been to the school, college or university mentioned",[]
education,noun,a2,"a process of teaching, training and learning, especially in schools, colleges or universities, to improve knowledge and develop skills",[]
educational,adjective,b1,connected with education,[]
educator,noun,c1,a person whose job is to teach or educate people,[]
effect,noun,a2,a change that somebody/something causes in somebody/something else; a result,[]
effective,adjective,b1,producing the result that is wanted or intended; producing a successful result,[]
effectively,adverb,b1,in a way that produces the intended result or a successful result,[]
effectiveness,noun,c1,the fact of producing the result that is wanted or intended; the fact of producing a successful result,[]
efficiency,noun,c1,the quality of doing something well with no waste of time or money,[]
efficient,adjective,b2,"doing something in a good, careful and complete way with no waste of time, money or energy",[]
efficiently,adverb,b2,"in a good and careful way, with no waste of time, money or energy",[]
effort,noun,b1,an attempt to do something especially when it is difficult to do,[]
egg,noun,a1,"a small oval object with a thin hard shell produced by a female bird and containing a young bird; a similar object (without a hard shell) produced by a female fish, insect, etc.",[]
ego,noun,c1,your sense of your own value and importance,[]
either,adverb,a2,used after negative phrases to state that a feeling or situation is similar to one already mentioned,[]
either,pronoun,a2,one or the other of two; it does not matter which,[]
elaborate,adjective,c1,very complicated and detailed; carefully prepared and organized,[]
elbow,noun,b2,the joint between the upper and lower parts of the arm where it bends in the middle,[]
elderly,adjective,b2,used as a polite word for ‘old’,"[""aged"",""long-lived"",""mature""]"
elect,verb,b2,to choose somebody to do a particular job by voting for them,[]
election,noun,b1,"the process of choosing a person or a group of people for a position, especially a political position, by voting","[""vote"",""poll"",""referendum"",""ballot""]"
electoral,adjective,c1,connected with elections,[]
electric,adjective,a2,"connected with electricity; using, produced by or producing electricity",[]
electrical,adjective,a2,connected with electricity; using or producing electricity,[]
electricity,noun,a2,"a form of energy from charged elementary particles, usually supplied as electric current through cables, wires, etc. for lighting, heating, driving machines, etc.",[]
electronic,adjective,a2,"having or using many small parts, such as microchips, that control and direct a small electric current",[]
electronics,noun,b2,the branch of science and technology that studies electric currents in electronic equipment,[]
elegant,adjective,b2,attractive and showing a good sense of style,[]
element,noun,b1,a necessary or typical part of something; one of several parts that something contains,[]
elementary,adjective,b2,in or connected with the first stages of a course of study,[]
elephant,noun,a1,"a very large animal with thick grey skin, large ears, two curved outer teeth called tusks and a long nose called a trunk. There are two types of elephant, the African and the Asian.",[]
elevate,verb,c1,"to give somebody/something a higher position or rank, often more important than they deserve",[]
eligible,adjective,c1,"a person who is eligible for something or to do something, is able to have or do it because they have the right qualifications, are the right age, etc.",[]
eliminate,verb,b2,to remove or get rid of something,[]
elite,noun,c1,"a small group of people in a society, etc. who are powerful and have a lot of influence, because they are rich, intelligent, etc.",[]
else,adverb,a1,in addition to something already mentioned,[]
elsewhere,adverb,b2,"in, at or to another place or other places",[]
email,noun,a1,a way of sending messages and data to other people by means of computers connected together in a network,[]
email,verb,a1,to send a message to somebody by email,[]
embark,verb,c1,to get onto a ship or plane; to put somebody/something onto a ship or plane,[]
embarrassed,adjective,b1,"shy, uncomfortable or ashamed, especially in a social situation",[]
embarrassing,adjective,b1,"making you feel shy, uncomfortable or ashamed",[]
embarrassment,noun,c1,"shy, uncomfortable or guilty feelings; a feeling of being embarrassed",[]
embassy,noun,c1,a group of officials led by an ambassador who represent their government in a foreign country,[]
embed,verb,c1,to fix something in a substance or solid object,[]
embody,verb,c1,to express or represent an idea or a quality,[]
embrace,verb,b2,to put your arms around somebody as a sign of love or friendship,[]
emerge,verb,b2,to move out of or away from something and become possible to see,[]
emergence,noun,c1,the fact of somebody/something moving out of or away from something and becoming possible to see,[]
emergency,noun,b1,a sudden serious and dangerous event or situation that needs immediate action to deal with it,[]
emission,noun,b2,"the production or sending out of light, heat, gas, etc.",[]
emotion,noun,b1,"a strong feeling such as love, fear or anger; the part of a person’s character that consists of feelings",[]
emotional,adjective,b2,connected with people’s feelings (= with the emotions),[]
emotionally,adverb,b2,in a way that is connected with people's feelings (= with the emotions),[]
emphasis,noun,b2,special importance that is given to something,[]
emphasize,verb,b2,to give special importance to something,[]
empire,noun,b2,a group of countries or states that are controlled by one leader or government,[]
empirical,adjective,c1,based on experiments or experience rather than ideas or theories,[]
employ,verb,a2,to give somebody a job to do for payment,[]
employee,noun,a2,a person who is paid to work for somebody,[]
employer,noun,a2,a person or company that pays people to work for them,[]
employment,noun,b1,"work, especially when it is done to earn money; the state of being employed","[""career"",""profession"",""occupation"",""trade""]"
empower,verb,c1,to give somebody the power or authority to do something,[]
empty,adjective,a2,with no people or things inside,[]
empty,verb,b1,"to remove everything that is in a container, etc.",[]
enable,verb,b2,to make it possible for somebody/something to do something,[]
enact,verb,c1,to pass a law,[]
encompass,verb,c1,to include a large number or range of things,[]
encounter,noun,b2,"a meeting, especially one that is sudden, unexpected or violent",[]
encounter,verb,b2,"to experience something, especially something unpleasant or difficult, while you are trying to do something else",[]
encourage,verb,b1,"to give somebody support, courage or hope",[]
encouragement,noun,c1,the act of encouraging somebody to do something; something that encourages somebody,[]
encouraging,adjective,c1,"that gives somebody support, courage or hope",[]
end,noun,a1,"the final part of a period of time, an event, an activity or a story","[""objective"",""goal"",""object""]"
end,verb,a1,to finish; to reach a point and go no further; to make something finish,[]
endeavour,noun,c1,"an attempt to do something, especially something new or difficult",[]
ending,noun,a2,"the last part of a story, film, etc.",[]
endless,adjective,c1,very large in size or amount and seeming to have no end,[]
endorse,verb,c1,"to say publicly that you support a person, statement or course of action",[]
endorsement,noun,c1,a public statement or action showing that you support somebody/something,[]
endure,verb,c1,to experience and deal with something that is painful or unpleasant without giving up,[]
enemy,noun,b1,a person who hates somebody or who acts or speaks against somebody/something,[]
energy,noun,a2,"the strength, effort and enthusiasm required for physical or mental activity, work, etc.",[]
enforce,verb,c1,to make sure that people obey a particular law or rule,[]
enforcement,noun,c1,the act of making people obey a particular law or rule,[]
engage,verb,b2,to succeed in attracting and keeping somebody’s attention and interest,[]
engaged,adjective,b1,having agreed to marry somebody,[]
engagement,noun,c1,an agreement to marry somebody; the period during which two people are engaged,[]
engaging,adjective,c1,interesting or pleasant in a way that attracts your attention,[]
engine,noun,a2,the part of a vehicle that produces power to make the vehicle move,[]
engineer,noun,a2,"a person whose job involves designing and building engines, machines, roads, bridges, etc.",[]
engineering,noun,b1,"the activity of applying scientific knowledge to the design, building and control of machines, roads, bridges, electrical equipment, etc.",[]
enhance,verb,b2,"to increase or further improve the good quality, value or status of somebody/something",[]
enjoy,verb,a1,to get pleasure from something,[]
enjoyable,adjective,b2,giving pleasure,[]
enormous,adjective,a2,extremely large,[]
enough,adverb,a1,to the necessary degree,[]
enough,pronoun,a1,as many or as much as somebody needs or wants,[]
enquire,verb,c1,to ask somebody for some information,"[""demand""]"
enquiry,noun,b2,an official process to find out the cause of something or to find out information about something,[]
enrich,verb,c1,"to improve the quality of something, often by adding something to it",[]
enrol,verb,c1,"to arrange for yourself or for somebody else to officially join a course, school, etc.",[]
ensue,verb,c1,to happen after or as a result of another event,[]
ensure,verb,b2,to make sure that something happens or is definite,[]
enter,verb,a2,to come or go into something,[]
enterprise,noun,c1,a company or business,[]
entertain,verb,b1,to interest somebody or make somebody laugh in order to please them,[]
entertaining,adjective,b2,"that you enjoy watching, listening to, doing or experiencing","[""amusing"",""witty"",""humorous"",""comic"",""hilarious""]"
entertainment,noun,b1,"films, music, etc. used to entertain people; an example of this","[""fun"",""recreation"",""relaxation"",""play"",""pleasure"",""amusement""]"
enthusiasm,noun,b2,a strong feeling of excitement and interest in something and a desire to become involved in it,[]
enthusiast,noun,c1,a person who is very interested in something and spends a lot of time doing it,[]
enthusiastic,adjective,b2,feeling or showing a lot of excitement and interest about somebody/something,[]
entire,adjective,b2,"including everything, everyone or every part",[]
entirely,adverb,b2,in every way possible; completely,[]
entitle,verb,c1,to give somebody the right to have or to do something,[]
entity,noun,c1,something that exists separately from other things and has its own identity,[]
entrance,noun,b1,"a door, gate, passage, etc. used for entering a room, building or place",[]
entrepreneur,noun,b2,"a person who makes money by starting or running businesses, especially when this involves taking financial risks",[]
entry,noun,b1,an act of going into or getting into a place,[]
envelope,noun,b2,"a flat paper container used for sending letters in, with a part that you stick down to close it",[]
environment,noun,a2,"the natural world in which people, animals and plants live","[""setting"",""surroundings"",""background""]"
environmental,adjective,b1,"connected with the natural conditions in which people, animals and plants live; connected with the environment",[]
epidemic,noun,c1,a large number of cases of a particular disease or medical condition happening at the same time in a particular community,[]
episode,noun,b1,one part of a story that is broadcast on television or radio in several parts,[]
equal,adjective,b1,"the same in size, quantity, value, etc. as something else",[]
equal,noun,b2,"a person or thing of the same quality or with the same status, rights, etc. as another",[]
equal,verb,b1,"to be the same in size, quantity, value, etc. as something else",[]
equality,noun,c1,"the fact of being equal in rights, status, advantages, etc.",[]
equally,adverb,b1,to the same degree; in the same or in a similar way,[]
equation,noun,c1,"a statement showing that two amounts or values are equal, for example 2x + y = 54",[]
equip,verb,b2,to provide yourself/somebody/something with the things that are needed for a particular purpose or activity,[]
equipment,noun,a2,the things that are needed for a particular purpose or activity,"[""material"",""gear"",""kit"",""apparatus""]"
equivalent,adjective,b2,"equal in value, amount, meaning, importance, etc.",[]
equivalent,noun,b2,"a thing, amount, word, etc. that is equal in value, meaning or purpose to something else",[]
era,noun,b2,"a period of time, usually in history, that is different from other periods because of particular characteristics or events",[]
erect,verb,c1,to build something,"[""construct"",""assemble"",""put something up""]"
error,noun,a2,"a mistake, especially one that causes problems or affects the result of something","[""inaccuracy"",""slip"",""howler"",""misprint""]"
erupt,verb,b2,"when a volcano erupts or burning rocks, smoke, etc. erupt or are erupted, the burning rocks, etc. are thrown out from the volcano","[""blow up"",""go off"",""burst"",""detonate""]"
escalate,verb,c1,"to become greater, worse, more serious, etc.; to make something greater, worse, more serious, etc.",[]
escape,noun,b1,the act or a method of escaping from a place or an unpleasant or dangerous situation,[]
escape,verb,b1,to get away from a place where you have been kept as a prisoner or not allowed to leave,[]
especially,adverb,a2,"more with one person, thing, etc. than with others, or more in particular circumstances than in others",[]
essay,noun,a2,a short piece of writing by a student as part of a course of study,[]
essence,noun,c1,"the most important quality or feature of something, that makes it what it is",[]
essential,adjective,b1,completely necessary; extremely important in a particular situation or for a particular activity,"[""vital"",""crucial"",""critical"",""decisive"",""indispensable""]"
essentially,adverb,b2,"when you think about the true, important or basic nature of somebody/something",[]
establish,verb,b2,"to start or create an organization, a system, etc. that is meant to last for a long time",[]
establishment,noun,c1,"an organization, a large institution or a hotel",[]
estate,noun,b2,an area of land with a lot of houses or factories of the same type on it,[]
estimate,noun,b2,"a judgement that you make without having the exact details or figures about the size, amount, cost, etc. of something",[]
estimate,verb,b2,"to form an idea of the cost, size, value, etc. of something, but without calculating it exactly",[]
eternal,adjective,c1,without an end; existing or continuing forever,[]
ethic,noun,b2,moral principles that control or influence a person’s behaviour,[]
ethical,adjective,b2,connected with beliefs and principles about what is right and wrong,[]
ethnic,adjective,b2,connected with or belonging to a group of people that share a cultural tradition,[]
euro,noun,a1,the unit of money of some countries of the European Union,[]
evacuate,verb,c1,to move people from a place of danger to a safer place,[]
evaluate,verb,b2,"to form an opinion of the amount, value or quality of something after thinking about it carefully",[]
evaluation,noun,b2,"the act of forming an opinion of the amount, value or quality of something after thinking about it carefully",[]
even,adjective,b2,that can be divided exactly by two,[]
even,adverb,a1,used to emphasize something unexpected or surprising,[]
evening,noun,a1,the part of the day between the afternoon and the time you go to bed,[]
event,noun,a1,"a thing that happens, especially something important",[]
eventually,adverb,b1,at the end of a period of time or a series of events,[]
ever,adverb,a1,"used in negative sentences and questions, or sentences with if to mean ‘at any time’",[]
everybody,pronoun,a1,every person; all people,[]
everyday,adjective,a2,used or happening every day or regularly; ordinary,[]
everyone,pronoun,a1,every person; all people,[]
everything,pronoun,a1,all things,[]
everywhere,adverb,a2,"in, to or at every place; all places",[]
evidence,noun,a2,"the facts, signs or objects that make you believe that something is true",[]
evident,adjective,b2,clear; easily seen,"[""obvious"",""apparent"",""plain""]"
evil,adjective,b2,enjoying harming others; morally bad and cruel,[]
evil,noun,b2,a force that causes bad things to happen; morally bad behaviour,[]
evoke,verb,c1,"to bring a feeling, a memory or an image into your mind",[]
evolution,noun,b2,"the slow steady development of plants, animals, etc. during the history of the earth, as they adapt to changes in their environment",[]
evolutionary,adjective,c1,connected with evolution; connected with slow steady development and change,[]
evolve,verb,b2,"to develop gradually, especially from a simple to a more complicated form; to develop something in this way",[]
exact,adjective,a2,correct in every detail,[]
exactly,adverb,a2,used to emphasize that something is correct in every way or in every detail,[]
exaggerate,verb,c1,"to make something seem larger, better, worse or more important than it really is",[]
exam,noun,a1,"a formal written, spoken or practical test, especially at school or college, to see how much you know about a subject, or what you can do",[]
examination,noun,b2,"a formal written, spoken or practical test, especially at school or college, to see how much you know about a subject, or what you can do",[]
examine,verb,b1,"to consider or study an idea, a subject, etc. very carefully","[""analyse"",""review"",""study"",""discuss""]"
example,noun,a1,"something such as an object, a fact or a situation that shows, explains or supports what you say","[""case"",""instance"",""specimen"",""illustration""]"
exceed,verb,b2,to be greater than a particular number or amount,[]
excellence,noun,c1,the quality of being extremely good,[]
excellent,adjective,a2,extremely good,"[""outstanding"",""perfect"",""superb""]"
except,conjunction,b1,used before you mention something that makes a statement not completely true,[]
exception,noun,b2,a person or thing that is not included in a general statement,[]
exceptional,adjective,c1,unusually good,[]
excess,adjective,c1,"in addition to an amount that is necessary, usual or legal",[]
excess,noun,c1,"more than is necessary, reasonable or acceptable",[]
excessive,adjective,b2,greater than what seems reasonable or appropriate,[]
exchange,noun,b1,an act of giving something to somebody or doing something for somebody and receiving something in return,[]
exchange,verb,b1,to give something to somebody and at the same time receive the same type of thing from them,[]
excited,adjective,a1,feeling or showing happiness and enthusiasm,"[""ecstatic"",""elated"",""euphoric"",""rapturous"",""exhilarated""]"
excitement,noun,b1,the state of feeling or showing happiness and enthusiasm,[]
exciting,adjective,a1,causing great interest or excitement,"[""dramatic"",""heady"",""thrilling"",""exhilarating""]"
exclude,verb,b2,to deliberately not include something in what you are doing or considering,[]
exclusion,noun,c1,the act of preventing somebody/something from entering a place or taking part in something,[]
exclusive,adjective,c1,only to be used by one particular person or group; only given to one particular person or group,[]
exclusively,adverb,c1,"for only one particular person, group or use",[]
excuse,noun,b2,"a reason, either true or invented, that you give to explain or defend your behaviour","[""explanation"",""grounds"",""basis"",""motive"",""justification"",""pretext""]"
excuse,verb,b2,"to forgive somebody for something that they have done, for example not being polite or making a small mistake",[]
execute,verb,c1,"to kill somebody, especially as a legal punishment",[]
execution,noun,c1,"the act of killing somebody, especially as a legal punishment",[]
executive,adjective,b2,"connected with managing a business or an organization, and with making plans and decisions",[]
executive,noun,b2,a person who has an important job as a manager of a company or an organization,[]
exercise,noun,a1,physical or mental activity that you do to stay healthy or become stronger,[]
exercise,verb,a1,to do sports or other physical activities in order to stay healthy or become stronger; to make an animal do this,[]
exert,verb,c1,to use power or influence to affect somebody/something,[]
exhibit,noun,b2,"an object or a collection of objects put in a public place, for example a museum, so that people can see it",[]
exhibit,verb,b2,to show something in a public place for people to enjoy or to give them information,[]
exhibition,noun,b1,"a collection of things, for example works of art, that are shown to the public",[]
exile,noun,c1,"the state of being sent to live in another country that is not your own, especially for political reasons or as a punishment",[]
exist,verb,a2,to be real; to be present in a place or situation,[]
existence,noun,b2,the state or fact of being real or living or of being present,[]
exit,noun,b2,a way out of a public building or vehicle,[]
exit,verb,c1,"to go out; to leave a building, stage, vehicle, etc.",[]
exotic,adjective,b2,"from or in another country, especially a tropical one; seeming exciting and unusual because it seems to be connected with other countries",[]
expand,verb,b1,"to become greater in size, number or importance; to make something greater in size, number or importance",[]
expansion,noun,b2,"an act of increasing or making something increase in size, amount or importance",[]
expect,verb,a2,to think or believe that something will happen or that somebody will do something,"[""require"",""insist"",""ask""]"
expectation,noun,b2,a belief that something will happen because it is likely,[]
expected,adjective,b1,that you think will happen,[]
expedition,noun,b1,"an organized journey with a particular purpose, especially to find out about a place that is not well known","[""journey"",""tour"",""excursion"",""outing"",""day out""]"
expenditure,noun,c1,the act of spending or using money; an amount of money spent,"[""spending"",""expenses"",""overheads"",""outlay""]"
expense,noun,b2,the money that you spend on something,"[""cost"",""value"",""worth""]"
expensive,adjective,a1,costing a lot of money,"[""costly"",""overpriced"",""pricey"",""dear""]"
experience,noun,a2,the knowledge and skill that you have gained through doing something for a period of time; the process of gaining this,[]
experience,verb,b1,to have a particular situation affect you or happen to you,[]
experienced,adjective,b1,having knowledge or skill in a particular job or activity,[]
experiment,noun,a2,a scientific test that is done in order to study what happens and to gain new knowledge,[]
experiment,verb,b1,to do a scientific experiment or experiments,[]
experimental,adjective,c1,"based on new ideas, forms or methods that are used to find out what effect they have",[]
expert,adjective,a2,"done with, having or involving great knowledge or skill",[]
expert,noun,a2,"a person with special knowledge, skill or training in something",[]
expertise,noun,b2,"expert knowledge or skill in a particular subject, activity or job",[]
expire,verb,c1,to be no longer legally acceptable because the period of time for which it could be used has ended,[]
explain,verb,a1,to tell somebody about something in a way that makes it easy to understand,[]
explanation,noun,a2,"a statement, fact, or situation that tells you why something happened; a reason given for something","[""grounds"",""basis"",""excuse"",""motive"",""justification"",""pretext""]"
explicit,adjective,c1,"clear and easy to understand, so that you have no doubt what is meant",[]
explicitly,adverb,c1,"clearly or directly, so that the meaning is easy to understand",[]
explode,verb,b1,"to burst (= break apart) or make something burst loudly and violently, causing damage","[""blow up"",""go off"",""burst"",""erupt"",""detonate""]"
exploit,verb,b2,to treat a person or situation as an opportunity to gain an advantage for yourself,[]
exploitation,noun,c1,"a situation in which somebody treats somebody else in an unfair way, especially in order to make money from their work",[]
exploration,noun,b2,the act of travelling through a place in order to find out about it or look for something in it,[]
explore,verb,b1,to travel to or around an area or a country in order to learn about it,[]
explosion,noun,b1,the sudden violent bursting and loud noise of something such as a bomb exploding; the act of deliberately causing something to explode,[]
explosive,adjective,c1,easily able or likely to explode,[]
explosive,noun,c1,a substance that is able or likely to cause an explosion,[]
export,noun,b1,the selling and transporting of goods to another country,[]
export,verb,b1,to sell and send goods to another country,[]
expose,verb,b2,to show something that is usually hidden,[]
exposure,noun,b2,the state of being in a place or situation where there is no protection from something harmful or unpleasant,[]
express,verb,a2,"to show or make known a feeling, an opinion, etc. by words, looks or actions",[]
expression,noun,a2,a word or phrase,"[""term"",""phrase"",""idiom""]"
extend,verb,b2,to make something longer or larger,[]
extension,noun,b2,"the act of increasing the area of activity, group of people, etc. that is affected by something",[]
extensive,adjective,b2,covering a large area; great in amount,[]
extensively,adverb,b2,in a way that covers a large area,[]
extent,noun,b2,"how large, important, serious, etc. something is",[]
external,adjective,b2,connected with or located on the outside of something/somebody,[]
extra,adjective,a1,"more than is usual, expected, or than exists already",[]
extra,adverb,b1,"in addition; more than is usual, expected or exists already",[]
extra,noun,b1,"a thing that is added to something that is not usual, standard or necessary and that costs more",[]
extract,noun,b2,"a short passage from a book, piece of music, etc. that gives you an idea of what the whole thing is like",[]
extract,verb,c1,"to remove or obtain a substance from something, for example by using an industrial or a chemical process",[]
extraordinary,adjective,b2,"unexpected, surprising or strange",[]
extreme,adjective,a2,very great in degree,[]
extreme,noun,b2,"a feeling, situation, way of behaving, etc. that is as different as possible from another or is opposite to it",[]
extremely,adverb,a2,to a very high degree,[]
extremist,noun,c1,"a person whose opinions, especially about religion or politics, are extreme, and who may do things that are violent or illegal for what they believe",[]
eye,noun,a1,either of the two organs on the face that you see with,[]
fabric,noun,b2,"material made by weaving wool, cotton, silk, etc., used for making clothes, curtains, etc. and for covering furniture","[""cloth"",""material"",""textile""]"
fabulous,adjective,b2,extremely good,"[""cool"",""fantastic"",""terrific"",""brilliant"",""awesome"",""epic""]"
face,noun,a1,"the front part of the head, where the eyes, nose and mouth are",[]
face,verb,b1,to be opposite somebody/something; to have your face or front pointing towards somebody/something or in a particular direction,[]
facilitate,verb,c1,to make an action or a process possible or easier,[]
facility,noun,b2,"buildings, services, equipment, etc. that are provided for a particular purpose",[]
fact,noun,a1,"a thing that is known to be true, especially when it can be proved",[]
faction,noun,c1,"a small group of people within a larger one, whose members have some different aims and beliefs to those of the larger group",[]
factor,noun,a2,one of several things that cause or influence something,[]
factory,noun,a2,"a building or group of buildings where goods are made, mainly by machine","[""plant"",""mill"",""works"",""yard"",""workshop"",""foundry""]"
faculty,noun,c1,a department or group of related departments in a college or university,[]
fade,verb,c1,to become or to make something become paler or less bright,[]
fail,verb,a2,to not be successful in achieving something,[]
failed,adjective,b2,not successful,[]
failure,noun,b2,lack of success in doing or achieving something,[]
fair,adjective,a2,acceptable and appropriate in a particular situation,[]
fairly,adverb,b1,to some extent but not very,[]
fairness,noun,c1,the quality of treating people equally or in a way that is reasonable,[]
faith,noun,b2,trust in somebody’s ability or knowledge; trust that somebody/something will do what has been promised,[]
fake,adjective,b2,not what somebody claims it is; appearing to be something it is not,"[""synthetic"",""false"",""man-made"",""imitation""]"
fall,noun,a2,an act of falling,[]
fall,verb,a1,to drop down from a higher level to a lower level,[]
false,adjective,a1,wrong; not correct or true,"[""synthetic"",""man-made"",""fake"",""imitation""]"
fame,noun,b2,the state of being known and talked about by many people,[]
familiar,adjective,b1,well known to you; often seen or heard and therefore easy to recognize,[]
family,adjective,a1,connected with the family or a particular family,[]
family,noun,a1,a group consisting of one or two parents and their children,[]
famous,adjective,a1,known about by many people,[]
fan,noun,a2,a person who admires somebody/something or enjoys watching or listening to somebody/something very much,[]
fancy,adjective,b1,"unusually complicated, often in an unnecessary way; intended to impress other people",[]
fancy,verb,b1,to want something or want to do something,[]
fantastic,adjective,a1,extremely good; excellent,"[""cool"",""fabulous"",""terrific"",""brilliant"",""awesome"",""epic""]"
fantasy,noun,b2,a pleasant situation that you imagine but that is unlikely to happen,[]
far,adjective,b1,at a greater distance away from you,[]
far,adverb,a1,a long distance away,[]
fare,noun,b2,"the money that you pay to travel by bus, plane, taxi, etc.",[]
farm,noun,a1,"an area of land, and the buildings on it, used for growing crops and/or keeping animals",[]
farm,verb,a2,to use land for growing crops and/or keeping animals,[]
farmer,noun,a1,a person who owns or manages a farm,[]
farming,noun,a2,the business of managing or working on a farm,[]
fascinating,adjective,b1,extremely interesting and attractive,"[""compelling"",""stimulating"",""gripping"",""absorbing""]"
fashion,noun,a2,"a popular style of clothes, hair, etc. at a particular time or place; the state of being popular",[]
fashionable,adjective,b1,following a style that is popular at a particular time,[]
fast,adjective,a1,moving or able to move quickly,[]
fast,adverb,a1,quickly,[]
fasten,verb,b1,to close or join together the two parts of something; to become closed or joined together,[]
fat,adjective,a1,having too much flesh on it and weighing too much,[]
fat,noun,a2,"a white or yellow substance in the bodies of animals and humans, stored under the skin",[]
fatal,adjective,c1,causing or ending in death,[]
fate,noun,c1,"the things, especially bad things, that will happen or have happened to somebody/something","[""chance"",""coincidence"",""accident"",""destiny""]"
father,noun,a1,a male parent of a child or an animal; a person who is acting as the father to a child,[]
fault,noun,b2,the responsibility for something wrong that has happened or been done,[]
favour,noun,b1,a thing that you do to help somebody,[]
favour,verb,b2,"to prefer one system, plan, way of doing something, etc. to another",[]
favourable,adjective,c1,making people have a good opinion of somebody/something,[]
favourite,adjective,a1,liked more than others of the same kind,"[""preference"",""selection"",""pick""]"
favourite,noun,a1,a person or thing that you like more than the others of the same type,[]
fear,noun,a2,the bad feeling that you have when you are in danger or when a particular thing frightens you,"[""terror"",""panic"",""alarm"",""fright""]"
fear,verb,b1,to be frightened of somebody/something or frightened of doing something,[]
feat,noun,c1,"an action or a piece of work that needs skill, strength or courage",[]
feather,noun,b2,one of the many soft light parts covering a bird’s body,[]
feature,noun,a2,"something important, interesting or typical of a place or thing",[]
feature,verb,b1,to include a particular person or thing as a special feature,[]
February,noun,a1,"the 2nd month of the year, between January and March",[]
federal,adjective,b2,"having a system of government in which the individual states of a country have control over their own affairs, but are controlled by a central government for national decisions, etc.",[]
fee,noun,b2,an amount of money that you pay for professional advice or services,[]
feed,noun,b2,a meal of milk for a young baby; a meal for an animal,[]
feed,verb,a2,to give food to a person or an animal,[]
feedback,noun,b2,"advice, criticism or information about how good or useful something or somebody’s work is",[]
feeding,noun,,"the act of giving food to a person, an animal or a plant",[]
feel,noun,b2,the feeling you get when you touch something or are touched,[]
feel,verb,a1,to experience a particular feeling or emotion,"[""believe"",""reckon"",""be under the impression""]"
feeling,noun,a1,something that you feel through the mind or through the senses,[]
fellow,adjective,b2,"used to describe somebody who is the same as you in some way, or in the same situation",[]
female,adjective,a2,being a woman or a girl,[]
female,noun,a2,an animal that can lay eggs or give birth to babies; a plant that can produce fruit,[]
feminist,adjective,c1,having or based on the belief that women should have the same rights and opportunities as men,[]
feminist,noun,c1,a person who supports the belief that women should have the same rights and opportunities as men,[]
fence,noun,b1,"a structure made of wood or wire supported with posts that is put between two areas of land as a boundary, or around a garden, field, etc. to keep animals in, or to keep people and animals out",[]
festival,noun,a1,"a series of performances of music, plays, films, etc., usually organized in the same place once a year; a series of public events connected with a particular activity or idea",[]
fever,noun,b2,a medical condition in which a person has a temperature that is higher than normal,[]
few,adjective,a1,"used with plural nouns and a plural verb to mean ‘a small number’, ‘some’",[]
few,pronoun,a1,"a small number of people, things or places; some",[]
fibre,noun,c1,the part of food that helps to keep a person healthy by keeping the bowels working and moving other food quickly through the body,[]
fiction,noun,a2,"a type of literature that describes imaginary people and events, not real ones",[]
field,noun,a2,"an area of land in the country used for growing crops or keeping animals in, usually surrounded by a fence, etc.",[]
fierce,adjective,c1,angry and aggressive in a way that is frightening,[]
fight,noun,a2,a struggle against somebody/something using physical force,"[""clash"",""brawl"",""struggle"",""scuffle""]"
fight,verb,a2,to take part in a war or battle against an enemy,"[""battle"",""struggle"",""drive"",""war""]"
